input_text,label
"[GAME_STATE] time: 20:22, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [INVOKER](2) | [CENTAUR_WARRUNNER](3) | [DISRUPTOR](1) | [WARLOCK](1) <SEP> [KILLED_BY] [CENTAUR_WARRUNNER](1) | [WARLOCK](1) | [TEMPLAR_ASSASSIN](1) <SEP> [MSG] [SNIPER] no need [DIRE] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha | [SNIPER] [DIRE]: no def | [SNIPER] [DIRE]: go straight | [SNIPER] [DIRE]: guys dont waste time go striaght mid | [SNIPER] [DIRE]: this people 0 item | [DISRUPTOR] [RADIANT]: hahahaha | [DISRUPTOR] [RADIANT]: who we gon report?",1
"[GAME_STATE] time: 20:24, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [INVOKER](2) | [CENTAUR_WARRUNNER](3) | [DISRUPTOR](1) | [WARLOCK](1) <SEP> [KILLED_BY] [CENTAUR_WARRUNNER](1) | [WARLOCK](1) | [TEMPLAR_ASSASSIN](1) <SEP> [MSG] [SNIPER] low rank [DIRE] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha | [SNIPER] [DIRE]: no def | [SNIPER] [DIRE]: go straight | [SNIPER] [DIRE]: guys dont waste time go striaght mid | [SNIPER] [DIRE]: this people 0 item | [DISRUPTOR] [RADIANT]: hahahaha | [DISRUPTOR] [RADIANT]: who we gon report? | [SNIPER] [DIRE]: no need",1
"[GAME_STATE] time: 23:27, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [DISRUPTOR](1) <SEP> [KILLED_BY] [TEMPLAR_ASSASSIN](3) <SEP> [MSG] [PUDGE] ty [DIRE] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha | [SNIPER] [DIRE]: no def | [SNIPER] [DIRE]: go straight | [SNIPER] [DIRE]: guys dont waste time go striaght mid | [SNIPER] [DIRE]: this people 0 item | [DISRUPTOR] [RADIANT]: hahahaha | [DISRUPTOR] [RADIANT]: who we gon report? | [SNIPER] [DIRE]: no need | [SNIPER] [DIRE]: low rank",0
"[GAME_STATE] time: 23:45, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [FACELESS_VOID](2) | [LINA](1) <SEP> [KILLED_BY] [PUDGE](1) | [SNIPER](1) <SEP> [MSG] [DISRUPTOR] lil gift for you [RADIANT] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha | [SNIPER] [DIRE]: no def | [SNIPER] [DIRE]: go straight | [SNIPER] [DIRE]: guys dont waste time go striaght mid | [SNIPER] [DIRE]: this people 0 item | [DISRUPTOR] [RADIANT]: hahahaha | [DISRUPTOR] [RADIANT]: who we gon report? | [SNIPER] [DIRE]: no need | [SNIPER] [DIRE]: low rank | [PUDGE] [DIRE]: ty",0
"[GAME_STATE] time: 26:41, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [DISRUPTOR](1) <SEP> [KILLED_BY] [TEMPLAR_ASSASSIN](4) <SEP> [MSG] [PUDGE] GG  [DIRE] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha | [SNIPER] [DIRE]: no def | [SNIPER] [DIRE]: go straight | [SNIPER] [DIRE]: guys dont waste time go striaght mid | [SNIPER] [DIRE]: this people 0 item | [DISRUPTOR] [RADIANT]: hahahaha | [DISRUPTOR] [RADIANT]: who we gon report? | [SNIPER] [DIRE]: no need | [SNIPER] [DIRE]: low rank | [PUDGE] [DIRE]: ty | [DISRUPTOR] [RADIANT]: lil gift for you",0
"[GAME_STATE] time: 27:04, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [FACELESS_VOID](3) | [LINA](1) <SEP> [KILLED_BY] [PUDGE](1) | [SNIPER](2) <SEP> [MSG] [DISRUPTOR] enmd [RADIANT] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha | [SNIPER] [DIRE]: no def | [SNIPER] [DIRE]: go straight | [SNIPER] [DIRE]: guys dont waste time go striaght mid | [SNIPER] [DIRE]: this people 0 item | [DISRUPTOR] [RADIANT]: hahahaha | [DISRUPTOR] [RADIANT]: who we gon report? | [SNIPER] [DIRE]: no need | [SNIPER] [DIRE]: low rank | [PUDGE] [DIRE]: ty | [DISRUPTOR] [RADIANT]: lil gift for you | [PUDGE] [DIRE]: GG",0
"[GAME_STATE] time: 29:40, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [DISRUPTOR](1) <SEP> [KILLED_BY] [INVOKER](1) | [TEMPLAR_ASSASSIN](4) <SEP> [MSG] [PUDGE] read  [DIRE] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha | [SNIPER] [DIRE]: no def | [SNIPER] [DIRE]: go straight | [SNIPER] [DIRE]: guys dont waste time go striaght mid | [SNIPER] [DIRE]: this people 0 item | [DISRUPTOR] [RADIANT]: hahahaha | [DISRUPTOR] [RADIANT]: who we gon report? | [SNIPER] [DIRE]: no need | [SNIPER] [DIRE]: low rank | [PUDGE] [DIRE]: ty | [DISRUPTOR] [RADIANT]: lil gift for you | [PUDGE] [DIRE]: GG | [DISRUPTOR] [RADIANT]: enmd",0
"[GAME_STATE] time: 29:56, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [LINA](3) | [FACELESS_VOID](1) | [PUDGE](1) <SEP> [KILLED_BY] [LINA](1) | [SNIPER](2) <SEP> [MSG] [INVOKER] EZ MID [RADIANT] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha | [SNIPER] [DIRE]: no def | [SNIPER] [DIRE]: go straight | [SNIPER] [DIRE]: guys dont waste time go striaght mid | [SNIPER] [DIRE]: this people 0 item | [DISRUPTOR] [RADIANT]: hahahaha | [DISRUPTOR] [RADIANT]: who we gon report? | [SNIPER] [DIRE]: no need | [SNIPER] [DIRE]: low rank | [PUDGE] [DIRE]: ty | [DISRUPTOR] [RADIANT]: lil gift for you | [PUDGE] [DIRE]: GG | [DISRUPTOR] [RADIANT]: enmd | [PUDGE] [DIRE]: read",1
"[GAME_STATE] time: 30:10, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [LINA](3) | [FACELESS_VOID](1) | [PUDGE](1) <SEP> [KILLED_BY] [LINA](1) | [SNIPER](2) <SEP> [MSG] [INVOKER] EZ MID [RADIANT] <SEP> [PREVIOUS] [SNIPER] [DIRE]: end mid | [SNIPER] [DIRE]: this team is asleep hahaha | [SNIPER] [DIRE]: no def | [SNIPER] [DIRE]: go straight | [SNIPER] [DIRE]: guys dont waste time go striaght mid | [SNIPER] [DIRE]: this people 0 item | [DISRUPTOR] [RADIANT]: hahahaha | [DISRUPTOR] [RADIANT]: who we gon report? | [SNIPER] [DIRE]: no need | [SNIPER] [DIRE]: low rank | [PUDGE] [DIRE]: ty | [DISRUPTOR] [RADIANT]: lil gift for you | [PUDGE] [DIRE]: GG | [DISRUPTOR] [RADIANT]: enmd | [PUDGE] [DIRE]: read | [INVOKER] [RADIANT]: EZ MID",1
"[GAME_STATE] time: 35:39, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [BEHIND] <SEP> [KILLED] [URSA](1) | [ZEUS](2) | [DOOM](1) | [WEAVER](1) | [BEASTMASTER](1) <SEP> [KILLED_BY] [BEASTMASTER](4) | [WEAVER](1) | [URSA](1) <SEP> [MSG] [LION] rep slark buyer [RADIANT] <SEP> [PREVIOUS] ",1
"[GAME_STATE] time: 50:21, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [SLIGHTLY_BEHIND] <SEP> [KILLED] [LION](5) | [SLARK](4) | [AXE](3) | [MEDUSA](2) | [PHOENIX](5) <SEP> [KILLED_BY] [LION](1) | [MEDUSA](1) | [SLARK](4) | [AXE](1) | [PHOENIX](1) <SEP> [MSG] [BEASTMASTER] https://www.twitch.tv/wxrkg0d [DIRE] <SEP> [PREVIOUS] [LION] [RADIANT]: rep slark buyer",1
"[GAME_STATE] time: 50:21, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [SLIGHTLY_BEHIND] <SEP> [KILLED] [LION](5) | [SLARK](4) | [AXE](3) | [MEDUSA](2) | [PHOENIX](5) <SEP> [KILLED_BY] [LION](1) | [MEDUSA](1) | [SLARK](4) | [AXE](1) | [PHOENIX](1) <SEP> [MSG] [BEASTMASTER] https://www.twitch.tv/wxrkg0d [DIRE] <SEP> [PREVIOUS] [LION] [RADIANT]: rep slark buyer | [BEASTMASTER] [DIRE]: https://www.twitch.tv/wxrkg0d",1
"[GAME_STATE] time: 50:22, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [SLIGHTLY_BEHIND] <SEP> [KILLED] [LION](5) | [SLARK](4) | [AXE](3) | [MEDUSA](2) | [PHOENIX](5) <SEP> [KILLED_BY] [LION](1) | [MEDUSA](1) | [SLARK](4) | [AXE](1) | [PHOENIX](1) <SEP> [MSG] [BEASTMASTER] https://www.twitch.tv/wxrkg0d [DIRE] <SEP> [PREVIOUS] [LION] [RADIANT]: rep slark buyer | [BEASTMASTER] [DIRE]: https://www.twitch.tv/wxrkg0d | [BEASTMASTER] [DIRE]: https://www.twitch.tv/wxrkg0d",1
"[GAME_STATE] time: 50:24, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [SLIGHTLY_BEHIND] <SEP> [KILLED] [URSA](2) | [ZEUS](4) | [DOOM](3) | [WEAVER](3) | [BEASTMASTER](1) <SEP> [KILLED_BY] [DOOM](1) | [BEASTMASTER](5) | [WEAVER](1) | [URSA](1) <SEP> [MSG] [LION] 3v8 [RADIANT] <SEP> [PREVIOUS] [LION] [RADIANT]: rep slark buyer | [BEASTMASTER] [DIRE]: https://www.twitch.tv/wxrkg0d | [BEASTMASTER] [DIRE]: https://www.twitch.tv/wxrkg0d | [BEASTMASTER] [DIRE]: https://www.twitch.tv/wxrkg0d",1
"[GAME_STATE] time: 19:21, radiant_gold_advantage: [BEING_STOMPED], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SKYWRATH_MAGE](3) | [MAGNUS](2) <SEP> [KILLED_BY] [MAGNUS](1) <SEP> [MSG] [PHANTOM_ASSASSIN] rage quit? [DIRE] <SEP> [PREVIOUS] ",1
"[GAME_STATE] time: 37:00, radiant_gold_advantage: [BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [SKYWRATH_MAGE](5) | [ANTI-MAGE](1) | [SILENCER](4) | [MAGNUS](1) <SEP> [KILLED_BY] [EARTHSHAKER](5) | [ANTI-MAGE](1) <SEP> [MSG] [LICH] gg [DIRE] <SEP> [PREVIOUS] [PHANTOM_ASSASSIN] [DIRE]: rage quit?",0
"[GAME_STATE] time: 37:08, radiant_gold_advantage: [BEHIND], radiant_xp_advantage: [BEING_STOMPED] <SEP> [KILLED] [ANTI-MAGE](2) | [SILENCER](3) | [MAGNUS](1) | [EARTHSHAKER](1) <SEP> [KILLED_BY] [SKYWRATH_MAGE](4) | [ANTI-MAGE](1) | [MAGNUS](1) <SEP> [MSG] [OGRE_MAGI] gg [DIRE] <SEP> [PREVIOUS] [PHANTOM_ASSASSIN] [DIRE]: rage quit? | [LICH] [DIRE]: gg",0
"[GAME_STATE] time: 7:22, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [SLIGHTLY_AHEAD] <SEP> [KILLED]  <SEP> [KILLED_BY] [WINDRANGER](1) <SEP> [MSG] [PHANTOM_ASSASSIN] haha [DIRE] <SEP> [PREVIOUS] ",0
"[GAME_STATE] time: 13:42, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [SLIGHTLY_BEHIND] <SEP> [KILLED] [LION](1) <SEP> [KILLED_BY] [NATURE'S_PROPHET](2) | [LION](1) <SEP> [MSG] [PUDGE] aw after such a good hook? [RADIANT] <SEP> [PREVIOUS] [PHANTOM_ASSASSIN] [DIRE]: haha",0
"[GAME_STATE] time: 14:04, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [EVEN] <SEP> [KILLED] [WINDRANGER](1) | [PUDGE](1) <SEP> [KILLED_BY] [SNIPER](1) | [PUDGE](1) | [WINDRANGER](1) <SEP> [MSG] [LION] but u die [DIRE] <SEP> [PREVIOUS] [PHANTOM_ASSASSIN] [DIRE]: haha | [PUDGE] [RADIANT]: aw after such a good hook?",0
"[GAME_STATE] time: 14:12, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [EVEN] <SEP> [KILLED] [LION](1) <SEP> [KILLED_BY] [NATURE'S_PROPHET](2) | [LION](1) <SEP> [MSG] [PUDGE] still worth [RADIANT] <SEP> [PREVIOUS] [PHANTOM_ASSASSIN] [DIRE]: haha | [PUDGE] [RADIANT]: aw after such a good hook? | [LION] [DIRE]: but u die",0
"[GAME_STATE] time: 19:50, radiant_gold_advantage: [DOMINATING], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [RUBICK](1) <SEP> [KILLED_BY] [PUDGE](1) | [URSA](2) | [WINDRANGER](2) <SEP> [MSG] [TIDEHUNTER] B [DIRE] <SEP> [PREVIOUS] [PHANTOM_ASSASSIN] [DIRE]: haha | [PUDGE] [RADIANT]: aw after such a good hook? | [LION] [DIRE]: but u die | [PUDGE] [RADIANT]: still worth",0
"[GAME_STATE] time: 36:04, radiant_gold_advantage: [AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [LION](2) | [JUGGERNAUT](1) | [TIDEHUNTER](2) | [NATURE'S_PROPHET](3) | [PHANTOM_ASSASSIN](1) <SEP> [KILLED_BY] [NATURE'S_PROPHET](3) | [LION](1) <SEP> [MSG] [PUDGE] LOL [RADIANT] <SEP> [PREVIOUS] [PHANTOM_ASSASSIN] [DIRE]: haha | [PUDGE] [RADIANT]: aw after such a good hook? | [LION] [DIRE]: but u die | [PUDGE] [RADIANT]: still worth | [TIDEHUNTER] [DIRE]: B",0
"[GAME_STATE] time: 64:53, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [RUBICK](1) | [SNIPER](2) <SEP> [KILLED_BY] [PUDGE](3) | [URSA](7) | [RUBICK](1) | [WINDRANGER](2) <SEP> [MSG] [TIDEHUNTER] gg [DIRE] <SEP> [PREVIOUS] [PHANTOM_ASSASSIN] [DIRE]: haha | [PUDGE] [RADIANT]: aw after such a good hook? | [LION] [DIRE]: but u die | [PUDGE] [RADIANT]: still worth | [TIDEHUNTER] [DIRE]: B | [PUDGE] [RADIANT]: LOL",0
"[GAME_STATE] time: 64:58, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [LION](3) | [JUGGERNAUT](2) | [TIDEHUNTER](3) | [NATURE'S_PROPHET](4) | [PHANTOM_ASSASSIN](4) <SEP> [KILLED_BY] [NATURE'S_PROPHET](4) | [JUGGERNAUT](4) | [LION](2) | [PHANTOM_ASSASSIN](1) <SEP> [MSG] [PUDGE] gg wp [RADIANT] <SEP> [PREVIOUS] [PHANTOM_ASSASSIN] [DIRE]: haha | [PUDGE] [RADIANT]: aw after such a good hook? | [LION] [DIRE]: but u die | [PUDGE] [RADIANT]: still worth | [TIDEHUNTER] [DIRE]: B | [PUDGE] [RADIANT]: LOL | [TIDEHUNTER] [DIRE]: gg",0
"[GAME_STATE] time: 65:01, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [LION](1) | [JUGGERNAUT](3) | [NATURE'S_PROPHET](2) | [PHANTOM_ASSASSIN](1) <SEP> [KILLED_BY] [TIDEHUNTER](2) | [JUGGERNAUT](6) | [LION](1) | [PHANTOM_ASSASSIN](1) <SEP> [MSG] [SNIPER] poor pa [RADIANT] <SEP> [PREVIOUS] [PHANTOM_ASSASSIN] [DIRE]: haha | [PUDGE] [RADIANT]: aw after such a good hook? | [LION] [DIRE]: but u die | [PUDGE] [RADIANT]: still worth | [TIDEHUNTER] [DIRE]: B | [PUDGE] [RADIANT]: LOL | [TIDEHUNTER] [DIRE]: gg | [PUDGE] [RADIANT]: gg wp",0
"[GAME_STATE] time: 65:04, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [NATURE'S_PROPHET](1) | [PHANTOM_ASSASSIN](1) | [TIDEHUNTER](1) <SEP> [KILLED_BY] [TIDEHUNTER](1) | [JUGGERNAUT](3) | [LION](1) | [PHANTOM_ASSASSIN](4) <SEP> [MSG] [RUBICK] EZ IDIOTS [RADIANT] <SEP> [PREVIOUS] [PHANTOM_ASSASSIN] [DIRE]: haha | [PUDGE] [RADIANT]: aw after such a good hook? | [LION] [DIRE]: but u die | [PUDGE] [RADIANT]: still worth | [TIDEHUNTER] [DIRE]: B | [PUDGE] [RADIANT]: LOL | [TIDEHUNTER] [DIRE]: gg | [PUDGE] [RADIANT]: gg wp | [SNIPER] [RADIANT]: poor pa",1
"[GAME_STATE] time: 12:11, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [SLIGHTLY_AHEAD] <SEP> [KILLED]  <SEP> [KILLED_BY] [HUSKAR](1) <SEP> [MSG] [GYROCOPTER] ? [DIRE] <SEP> [PREVIOUS] ",0
"[GAME_STATE] time: 18:39, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [AHEAD] <SEP> [KILLED]  <SEP> [KILLED_BY] [HUSKAR](3) | [AXE](3) | [MONKEY_KING](1) <SEP> [MSG] [CRYSTAL_MAIDEN] g mid [DIRE] <SEP> [PREVIOUS] [GYROCOPTER] [DIRE]: ?",0
"[GAME_STATE] time: 18:40, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [AHEAD] <SEP> [KILLED] [AXE](1) <SEP> [KILLED_BY] [HUSKAR](1) | [MONKEY_KING](1) <SEP> [MSG] [GYROCOPTER] report cm please [DIRE] <SEP> [PREVIOUS] [GYROCOPTER] [DIRE]: ? | [CRYSTAL_MAIDEN] [DIRE]: g mid",1
"[GAME_STATE] time: 18:44, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [AHEAD] <SEP> [KILLED] [GYROCOPTER](1) | [CRYSTAL_MAIDEN](3) | [KEEPER_OF_THE_LIGHT](1) | [INVOKER](1) | [DOOM](1) <SEP> [KILLED_BY] [INVOKER](1) <SEP> [MSG] [HUSKAR] doom [RADIANT] <SEP> [PREVIOUS] [GYROCOPTER] [DIRE]: ? | [CRYSTAL_MAIDEN] [DIRE]: g mid | [GYROCOPTER] [DIRE]: report cm please",1
"[GAME_STATE] time: 33:02, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED]  <SEP> [KILLED_BY] [HUSKAR](5) | [AXE](3) | [MONKEY_KING](3) <SEP> [MSG] [CRYSTAL_MAIDEN] close game  [DIRE] <SEP> [PREVIOUS] [GYROCOPTER] [DIRE]: ? | [CRYSTAL_MAIDEN] [DIRE]: g mid | [GYROCOPTER] [DIRE]: report cm please | [HUSKAR] [RADIANT]: doom",0
"[GAME_STATE] time: 48:41, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [AXE](1) | [SHADOW_DEMON](2) | [EARTHSHAKER](2) <SEP> [KILLED_BY] [HUSKAR](2) | [AXE](3) | [MONKEY_KING](3) | [SHADOW_DEMON](1) <SEP> [MSG] [GYROCOPTER] gg  [DIRE] <SEP> [PREVIOUS] [GYROCOPTER] [DIRE]: ? | [CRYSTAL_MAIDEN] [DIRE]: g mid | [GYROCOPTER] [DIRE]: report cm please | [HUSKAR] [RADIANT]: doom | [CRYSTAL_MAIDEN] [DIRE]: close game",1
"[GAME_STATE] time: 48:43, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [AXE](1) | [SHADOW_DEMON](2) | [EARTHSHAKER](2) <SEP> [KILLED_BY] [HUSKAR](2) | [AXE](3) | [MONKEY_KING](3) | [SHADOW_DEMON](1) <SEP> [MSG] [GYROCOPTER] dif support [DIRE] <SEP> [PREVIOUS] [GYROCOPTER] [DIRE]: ? | [CRYSTAL_MAIDEN] [DIRE]: g mid | [GYROCOPTER] [DIRE]: report cm please | [HUSKAR] [RADIANT]: doom | [CRYSTAL_MAIDEN] [DIRE]: close game | [GYROCOPTER] [DIRE]: gg",1
"[GAME_STATE] time: 49:02, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [AXE](1) | [SHADOW_DEMON](2) | [EARTHSHAKER](2) <SEP> [KILLED_BY] [HUSKAR](2) | [AXE](3) | [MONKEY_KING](3) | [SHADOW_DEMON](1) <SEP> [MSG] [GYROCOPTER] 0-20 cm [DIRE] <SEP> [PREVIOUS] [GYROCOPTER] [DIRE]: ? | [CRYSTAL_MAIDEN] [DIRE]: g mid | [GYROCOPTER] [DIRE]: report cm please | [HUSKAR] [RADIANT]: doom | [CRYSTAL_MAIDEN] [DIRE]: close game | [GYROCOPTER] [DIRE]: gg | [GYROCOPTER] [DIRE]: dif support",1
"[GAME_STATE] time: 49:02, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [CRYSTAL_MAIDEN](5) | [INVOKER](6) | [GYROCOPTER](3) | [KEEPER_OF_THE_LIGHT](3) | [DOOM](2) <SEP> [KILLED_BY] [INVOKER](2) | [GYROCOPTER](1) <SEP> [MSG] [AXE] EZ [RADIANT] <SEP> [PREVIOUS] [GYROCOPTER] [DIRE]: ? | [CRYSTAL_MAIDEN] [DIRE]: g mid | [GYROCOPTER] [DIRE]: report cm please | [HUSKAR] [RADIANT]: doom | [CRYSTAL_MAIDEN] [DIRE]: close game | [GYROCOPTER] [DIRE]: gg | [GYROCOPTER] [DIRE]: dif support | [GYROCOPTER] [DIRE]: 0-20 cm",1
"[GAME_STATE] time: 49:03, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [GYROCOPTER](2) | [CRYSTAL_MAIDEN](5) | [KEEPER_OF_THE_LIGHT](3) | [INVOKER](2) | [DOOM](2) <SEP> [KILLED_BY] [INVOKER](3) | [DOOM](3) <SEP> [MSG] [HUSKAR] doom [RADIANT] <SEP> [PREVIOUS] [GYROCOPTER] [DIRE]: ? | [CRYSTAL_MAIDEN] [DIRE]: g mid | [GYROCOPTER] [DIRE]: report cm please | [HUSKAR] [RADIANT]: doom | [CRYSTAL_MAIDEN] [DIRE]: close game | [GYROCOPTER] [DIRE]: gg | [GYROCOPTER] [DIRE]: dif support | [GYROCOPTER] [DIRE]: 0-20 cm | [AXE] [RADIANT]: EZ",1
"[GAME_STATE] time: 49:07, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [AXE](1) | [SHADOW_DEMON](2) | [EARTHSHAKER](2) <SEP> [KILLED_BY] [HUSKAR](2) | [AXE](3) | [MONKEY_KING](3) | [SHADOW_DEMON](1) <SEP> [MSG] [GYROCOPTER] 2-15 keeper [DIRE] <SEP> [PREVIOUS] [GYROCOPTER] [DIRE]: ? | [CRYSTAL_MAIDEN] [DIRE]: g mid | [GYROCOPTER] [DIRE]: report cm please | [HUSKAR] [RADIANT]: doom | [CRYSTAL_MAIDEN] [DIRE]: close game | [GYROCOPTER] [DIRE]: gg | [GYROCOPTER] [DIRE]: dif support | [GYROCOPTER] [DIRE]: 0-20 cm | [AXE] [RADIANT]: EZ | [HUSKAR] [RADIANT]: doom",1
"[GAME_STATE] time: 49:12, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [AXE](1) | [SHADOW_DEMON](2) | [EARTHSHAKER](2) <SEP> [KILLED_BY] [HUSKAR](2) | [AXE](3) | [MONKEY_KING](3) | [SHADOW_DEMON](1) <SEP> [MSG] [GYROCOPTER] 2 runes [DIRE] <SEP> [PREVIOUS] [GYROCOPTER] [DIRE]: ? | [CRYSTAL_MAIDEN] [DIRE]: g mid | [GYROCOPTER] [DIRE]: report cm please | [HUSKAR] [RADIANT]: doom | [CRYSTAL_MAIDEN] [DIRE]: close game | [GYROCOPTER] [DIRE]: gg | [GYROCOPTER] [DIRE]: dif support | [GYROCOPTER] [DIRE]: 0-20 cm | [AXE] [RADIANT]: EZ | [HUSKAR] [RADIANT]: doom | [GYROCOPTER] [DIRE]: 2-15 keeper",0
"[GAME_STATE] time: 49:24, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [GYROCOPTER](2) | [CRYSTAL_MAIDEN](5) | [KEEPER_OF_THE_LIGHT](3) | [INVOKER](2) | [DOOM](2) <SEP> [KILLED_BY] [INVOKER](3) | [DOOM](3) <SEP> [MSG] [HUSKAR] doom [RADIANT] <SEP> [PREVIOUS] [GYROCOPTER] [DIRE]: ? | [CRYSTAL_MAIDEN] [DIRE]: g mid | [GYROCOPTER] [DIRE]: report cm please | [HUSKAR] [RADIANT]: doom | [CRYSTAL_MAIDEN] [DIRE]: close game | [GYROCOPTER] [DIRE]: gg | [GYROCOPTER] [DIRE]: dif support | [GYROCOPTER] [DIRE]: 0-20 cm | [AXE] [RADIANT]: EZ | [HUSKAR] [RADIANT]: doom | [GYROCOPTER] [DIRE]: 2-15 keeper | [GYROCOPTER] [DIRE]: 2 runes",1
"[GAME_STATE] time: 49:24, radiant_gold_advantage: [SLIGHTLY_AHEAD], radiant_xp_advantage: [DOMINATING] <SEP> [KILLED] [CRYSTAL_MAIDEN](5) | [INVOKER](6) | [GYROCOPTER](3) | [KEEPER_OF_THE_LIGHT](3) | [DOOM](2) <SEP> [KILLED_BY] [INVOKER](2) | [GYROCOPTER](1) <SEP> [MSG] [AXE] ez dota [RADIANT] <SEP> [PREVIOUS] [GYROCOPTER] [DIRE]: ? | [CRYSTAL_MAIDEN] [DIRE]: g mid | [GYROCOPTER] [DIRE]: report cm please | [HUSKAR] [RADIANT]: doom | [CRYSTAL_MAIDEN] [DIRE]: close game | [GYROCOPTER] [DIRE]: gg | [GYROCOPTER] [DIRE]: dif support | [GYROCOPTER] [DIRE]: 0-20 cm | [AXE] [RADIANT]: EZ | [HUSKAR] [RADIANT]: doom | [GYROCOPTER] [DIRE]: 2-15 keeper | [GYROCOPTER] [DIRE]: 2 runes | [HUSKAR] [RADIANT]: doom",1
